file_id,rank,function,offset,size,start,end
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,MPI_File_write_at,937216,4096,1.2246714,1.2247394
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,write,937216,4096,1.2246792,1.2247374
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,MPI_File_write_at,1068288,4096,1.2581272,1.2591722
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,write,1068288,4096,1.2581341,1.2591681
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,MPI_File_write_at,1201408,4096,1.3358533,1.3359232
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,write,1201408,4096,1.3358611,1.3359212
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,MPI_File_write_at,1332480,4096,1.4105082,1.4126831
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,write,1332480,4096,1.410516,1.4126801
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,MPI_File_write_at,1463552,4096,1.4729952,1.4730591
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,26,write,1463552,4096,1.4730021,1.4730571
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,34220,4,0.8021632,0.8021992
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,34220,4,0.802185,0.8021941
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,34348,4,0.8023882,0.8023992
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,34348,4,0.8023941,0.8023991
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,35988,60,0.8025803,0.8028833
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,35988,60,0.8025864,0.8028813
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,38444,4,0.8030556,0.8030675
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,38444,4,0.8030615,0.8030665
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,39760,48,0.8032166,0.8032266
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,39760,48,0.8032215,0.8032255
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,40648,24,0.8033747,0.8033947
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,40648,24,0.8033896,0.8033937
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,41416,24,0.8035399,0.8035487
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,41416,24,0.8035448,0.8035477
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,152128,4096,0.8081231,0.8090772
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,152128,4096,0.808129,0.8090731
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,283904,4096,0.8872594,0.8873273
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,283904,4096,0.8872674,0.8873254
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,417024,4096,0.9470126,0.9470787
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,417024,4096,0.9470204,0.9470764
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,548096,4096,0.9998456,1.0025354
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,548096,4096,0.9998534,1.0025315
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,679168,4096,1.0805033,1.0805753
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,679168,4096,1.0805122,1.0805692
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,810240,4096,1.1310403,1.1311063
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,810240,4096,1.1310483,1.1311043
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,941312,4096,1.1987323,1.1996483
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,941312,4096,1.1987403,1.1996444
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,1072384,4096,1.2701254,1.2710264
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,1072384,4096,1.2701343,1.2710232
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,1205504,4096,1.3220952,1.3221663
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,1205504,4096,1.3221023,1.3221642
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,1336576,4096,1.4177111,1.4177772
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,1336576,4096,1.4177191,1.4177751
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,MPI_File_write_at,1467648,4096,1.4759431,1.4760962
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,27,write,1467648,4096,1.4759511,1.4760941
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,34224,4,0.8021575,0.8021935
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,34224,4,0.8021834,0.8021894
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,34352,4,0.8023955,0.8024077
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,34352,4,0.8024026,0.8024066
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,36048,60,0.8025857,0.8025967
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,36048,60,0.8025916,0.8025956
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,38448,4,0.8027527,0.8027649
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,38448,4,0.8027576,0.8027648
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,39808,48,0.8029129,0.8029239
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,39808,48,0.8029176,0.8029226
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,40672,24,0.8030729,0.8030829
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,40672,24,0.8030768,0.8030819
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,41440,24,0.8032287,0.8032396
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,41440,24,0.8032336,0.8032396
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,156224,4096,0.8081143,0.8082853
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,156224,4096,0.8081212,0.8082842
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,288000,4096,0.8567263,0.8568131
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,288000,4096,0.8567332,0.8568111
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,421120,4096,0.9291781,0.9299849
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,421120,4096,0.9291859,0.9299819
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,552192,4096,1.0071087,1.0071779
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,552192,4096,1.0071167,1.0071755
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,683264,4096,1.0547419,1.0568588
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,683264,4096,1.0547537,1.0568549
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,814336,4096,1.1109803,1.1129281
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,814336,4096,1.1109872,1.1129241
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,945408,4096,1.1916594,1.1917524
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,945408,4096,1.1916674,1.1917504
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,1076480,4096,1.2734715,1.2746655
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,1076480,4096,1.2734783,1.2746614
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,1209600,4096,1.3297125,1.3297966
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,1209600,4096,1.3297205,1.3297944
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,1340672,4096,1.4155184,1.4171744
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,1340672,4096,1.4155264,1.4171703
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,MPI_File_write_at,1471744,4096,1.4770225,1.4770876
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,28,write,1471744,4096,1.4770294,1.4770854
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,34228,4,0.802165,0.8022031
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,34228,4,0.802194,0.8022
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,34356,4,0.8024001,0.802412
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,34356,4,0.802407,0.802411
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,36108,60,0.8025924,0.8029474
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,36108,60,0.8025983,0.8029432
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,38452,4,0.8031492,0.8031611
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,38452,4,0.8031561,0.8031611
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,39856,48,0.8033202,0.8033314
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,39856,48,0.8033263,0.8033301
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,40696,24,0.8035006,0.8035106
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,40696,24,0.8035055,0.8035105
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,41464,24,0.8036605,0.8036684
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,41464,24,0.8036645,0.8036683
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,160320,4096,0.8081346,0.8083537
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,160320,4096,0.8081416,0.8083526
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,292096,4096,0.8677276,0.8677915
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,292096,4096,0.8677345,0.8677895
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,425216,4096,0.9375448,0.9376209
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,425216,4096,0.9375528,0.9376186
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,556288,4096,0.9782934,0.9783635
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,556288,4096,0.9783002,0.9783624
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,687360,4096,1.0761663,1.0762411
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,687360,4096,1.0761781,1.0762391
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,818432,4096,1.1153613,1.1168722
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,818432,4096,1.1153762,1.116867
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,949504,4096,1.2105712,1.2106492
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,949504,4096,1.210579,1.2106471
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,1080576,4096,1.2794734,1.2805434
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,1080576,4096,1.2794814,1.2805392
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,1213696,4096,1.3243686,1.3244406
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,1213696,4096,1.3243755,1.3244384
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,1344768,4096,1.4277954,1.4278636
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,1344768,4096,1.4278034,1.4278613
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,MPI_File_write_at,1475840,4096,1.4842194,1.4842905
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,29,write,1475840,4096,1.4842274,1.4842884
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,34232,4,0.8021903,0.8023982
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,34232,4,0.8022112,0.8023931
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,34360,4,0.8026022,0.802615
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,34360,4,0.802609,0.802614
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,36168,60,0.8027992,0.8028113
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,36168,60,0.8028041,0.80281
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,38456,4,0.8029705,0.8029815
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,38456,4,0.8029764,0.8029805
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,39904,48,0.8031313,0.8031413
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,39904,48,0.8031362,0.8031403
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,40720,24,0.8032924,0.8033024
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,40720,24,0.8032973,0.8033011
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,41488,24,0.8034613,0.8034742
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,41488,24,0.8034672,0.8034732
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,164416,4096,0.8081463,0.8083253
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,164416,4096,0.8081543,0.8083243
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,296192,4096,0.8656677,0.8669108
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,296192,4096,0.8656757,0.8669067
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,429312,4096,0.9427086,0.9427837
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,429312,4096,0.9427175,0.9427814
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,560384,4096,1.0144612,1.0145322
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,560384,4096,1.0144692,1.0145302
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,691456,4096,1.0303471,1.0304701
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,691456,4096,1.0303551,1.0304541
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,822528,4096,1.1372305,1.1373013
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,822528,4096,1.1372392,1.1372993
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,953600,4096,1.2168734,1.2169494
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,953600,4096,1.2168812,1.2169473
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,1084672,4096,1.2861644,1.2862355
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,1084672,4096,1.2861734,1.2862332
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,1217792,4096,1.3325956,1.3326704
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,1217792,4096,1.3326034,1.3326685
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,1348864,4096,1.3870548,1.3871247
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,1348864,4096,1.3870626,1.3871227
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,MPI_File_write_at,1479936,4096,1.4870581,1.4871351
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,30,write,1479936,4096,1.487067,1.487134
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,34236,4,0.802165,0.80235
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,34236,4,0.8021871,0.802344
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,34364,4,0.8025579,0.8025708
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,34364,4,0.8025648,0.8025707
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,36228,60,0.8027463,0.8030262
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,36228,60,0.802751,0.8030242
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,38460,4,0.8031964,0.8032073
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,38460,4,0.8032023,0.8032073
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,39952,48,0.8033588,0.8033688
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,39952,48,0.8033647,0.8033678
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,40744,24,0.8035339,0.8035439
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,40744,24,0.8035388,0.8035429
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,41512,24,0.8036938,0.8037059
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,41512,24,0.8036987,0.8037059
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,168512,4096,0.8081362,0.8083682
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,168512,4096,0.808144,0.8083659
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,300288,4096,0.8616495,0.8617284
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,300288,4096,0.8616584,0.8617264
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,433408,4096,0.9491203,0.9492023
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,433408,4096,0.9491292,0.9492003
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,564480,4096,1.0034323,1.0041332
